Actual,Prediction,Team,Season,SUBSET
0.0,2.2386254852260423,Pelicans,2004,TRAIN
0.0,2.3419223568805805,Trail Blazers,2004,TRAIN
9.0,2.355947322015269,Suns,2004,TRAIN
0.0,2.4682951236630815,Nets,2004,TRAIN
0.0,3.4613965827666155,Knicks,2004,TRAIN
6.0,4.461763555124683,Mavericks,2004,TRAIN
15.0,4.6702358677649665,Pistons,2004,TRAIN
11.0,4.7524419944845215,Heat,2004,TRAIN
0.0,4.9537407562647555,Lakers,2004,TRAIN
1.0,5.144812672541521,Kings,2004,TRAIN
6.0,5.475888740114105,Pacers,2004,TRAIN
16.0,5.823237293720684,Spurs,2004,TRAIN
3.0,6.011074757661152,Rockets,2004,TRAIN
0.0,6.032212285863863,Timberwolves,2004,TRAIN
0.0,-1.7285291949662271,Hawks,2005,TRAIN
0.0,-1.0506902896817538,Hornets,2005,TRAIN
0.0,-0.8492048409506202,Trail Blazers,2005,TRAIN
0.0,-0.45743633471318856,Pelicans,2005,TRAIN
0.0,0.3173756052845738,Jazz,2005,TRAIN
1.0,0.6286363777570763,Bucks,2005,TRAIN
0.0,0.7044335530124196,Raptors,2005,TRAIN
0.0,1.224037772279929,Warriors,2005,TRAIN
0.0,1.7517704434660215,76ers,2005,TRAIN
0.0,1.8294506160694428,Magic,2005,TRAIN
3.0,1.9529493756982936,Lakers,2005,TRAIN
7.0,2.038533171970197,Cavaliers,2005,TRAIN
0.0,2.194579895745447,Timberwolves,2005,TRAIN
2.0,2.446387017171277,Wizards,2005,TRAIN
2.0,2.5238751620922812,Bulls,2005,TRAIN
7.0,2.6190430562043536,Clippers,2005,TRAIN
0.0,2.6205690813940383,Thunder,2005,TRAIN
0.0,2.6531294859878467,Celtics,2005,TRAIN
0.0,2.8570977581821166,Grizzlies,2005,TRAIN
0.0,3.109406686105838,Knicks,2005,TRAIN
1.0,3.3024440315125045,Nuggets,2005,TRAIN
2.0,3.7235495217157295,Pacers,2005,TRAIN
5.0,3.976071090437333,Nets,2005,TRAIN
2.0,4.158628352894436,Kings,2005,TRAIN
14.0,4.956090611738752,Mavericks,2005,TRAIN
10.0,5.056329968994795,Suns,2005,TRAIN
0.0,5.094075569166358,Rockets,2005,TRAIN
10.0,6.184515633218243,Pistons,2005,TRAIN
7.0,6.310136282333531,Spurs,2005,TRAIN
16.0,7.126311771123289,Heat,2005,TRAIN
0.0,-0.6657129951338088,Trail Blazers,2006,TRAIN
0.0,-0.3310845466693109,Hornets,2006,TRAIN
2.0,0.16522485416099003,Raptors,2006,TRAIN
0.0,0.9647100735777624,Hawks,2006,TRAIN
5.0,1.2533073882773285,Warriors,2006,TRAIN
0.0,1.317672255146883,76ers,2006,TRAIN
0.0,1.3716539684395848,Thunder,2006,TRAIN
0.0,1.535808895961111,Pelicans,2006,TRAIN
0.0,1.700048146440879,Bucks,2006,TRAIN
0.0,1.80497292950005,Magic,2006,TRAIN
0.0,1.9411682842327715,Grizzlies,2006,TRAIN
0.0,2.245750535901213,Knicks,2006,TRAIN
0.0,2.311988125836827,Pacers,2006,TRAIN
0.0,2.481350278869543,Celtics,2006,TRAIN
0.0,2.5251945420717288,Wizards,2006,TRAIN
6.0,2.5633062728014604,Bulls,2006,TRAIN
3.0,2.6117513352995165,Rockets,2006,TRAIN
1.0,2.9400351593875738,Nuggets,2006,TRAIN
0.0,3.134965579599575,Clippers,2006,TRAIN
0.0,3.284672815424165,Timberwolves,2006,TRAIN
9.0,3.379442498718291,Jazz,2006,TRAIN
1.0,3.3871370358841366,Lakers,2006,TRAIN
0.0,4.395276394395696,Kings,2006,TRAIN
6.0,4.531341029056847,Nets,2006,TRAIN
12.0,5.368864233508062,Cavaliers,2006,TRAIN
6.0,5.800045310299209,Suns,2006,TRAIN
2.0,5.819238321687517,Mavericks,2006,TRAIN
10.0,6.634368083802273,Pistons,2006,TRAIN
16.0,6.802897094820308,Spurs,2006,TRAIN
0.0,7.154855310636824,Heat,2006,TRAIN
0.0,-1.6946517587365912,Trail Blazers,2007,TRAIN
3.0,-0.24490344197064545,Hawks,2007,TRAIN
0.0,-0.010958079494845592,Grizzlies,2007,TRAIN
0.0,0.5220879236646775,Thunder,2007,TRAIN
2.0,0.560057105091358,76ers,2007,TRAIN
0.0,0.7715059671694235,Bucks,2007,TRAIN
0.0,1.2716219097628205,Pacers,2007,TRAIN
0.0,1.4686348079303557,Warriors,2007,TRAIN
0.0,1.8482119442321336,Hornets,2007,TRAIN
0.0,2.0268772924504,Bulls,2007,TRAIN
7.0,2.2223477864240206,Pelicans,2007,TRAIN
0.0,2.2803374042176556,Timberwolves,2007,TRAIN
0.0,2.5546022728934266,Kings,2007,TRAIN
0.0,2.658579835267405,Clippers,2007,TRAIN
1.0,2.675292655491228,Raptors,2007,TRAIN
2.0,2.850544749987749,Wizards,2007,TRAIN
16.0,2.8577700870347726,Celtics,2007,TRAIN
0.0,2.9991931811694754,Heat,2007,TRAIN
5.0,3.1370869856575787,Magic,2007,TRAIN
0.0,3.3347325140078823,Nets,2007,TRAIN
0.0,3.7516564724396404,Knicks,2007,TRAIN
0.0,3.8080847658026578,Nuggets,2007,TRAIN
14.0,4.049849949586404,Lakers,2007,TRAIN
10.0,4.08481111780112,Pistons,2007,TRAIN
6.0,4.0897937072160655,Jazz,2007,TRAIN
7.0,4.427488355013723,Cavaliers,2007,TRAIN
2.0,5.32662569019511,Rockets,2007,TRAIN
9.0,7.065664543348126,Spurs,2007,TRAIN
1.0,8.056657858454114,Suns,2007,TRAIN
1.0,8.577765022073715,Mavericks,2007,TRAIN
3.0,-0.27624452443852154,Heat,2008,TRAIN
0.0,0.27316261826672444,Bucks,2008,TRAIN
0.0,0.3227510437688543,Grizzlies,2008,TRAIN
0.0,0.5428823100184934,Knicks,2008,TRAIN
0.0,0.7497923600694745,Timberwolves,2008,TRAIN
0.0,0.8508926486636755,Thunder,2008,TRAIN
0.0,1.0481508749102635,Clippers,2008,TRAIN
0.0,1.0866386809618729,Kings,2008,TRAIN
0.0,1.2022725880691394,Warriors,2008,TRAIN
2.0,1.35243501629074,Trail Blazers,2008,TRAIN
0.0,1.46780736084256,Nets,2008,TRAIN
3.0,1.8090523201773197,Bulls,2008,TRAIN
0.0,1.8201975487350999,Pacers,2008,TRAIN
0.0,2.0345360396188625,Wizards,2008,TRAIN
4.0,2.250171452528463,Hawks,2008,TRAIN
0.0,2.26091385732807,Hornets,2008,TRAIN
0.0,2.4417634579344614,Raptors,2008,TRAIN
10.0,3.5134348807528046,Nuggets,2008,TRAIN
2.0,3.6269922618307886,76ers,2008,TRAIN
16.0,4.831613209978479,Lakers,2008,TRAIN
10.0,5.021605497707192,Cavaliers,2008,TRAIN
1.0,5.091283614632073,Jazz,2008,TRAIN
0.0,5.1688745615208695,Pistons,2008,TRAIN
1.0,5.254181927081831,Pelicans,2008,TRAIN
5.0,5.3919307814762725,Mavericks,2008,TRAIN
13.0,5.732083015312582,Magic,2008,TRAIN
1.0,5.899455388039649,Spurs,2008,TRAIN
7.0,5.999388156704329,Rockets,2008,TRAIN
0.0,6.010799262456336,Suns,2008,TRAIN
7.0,6.777646701032355,Celtics,2008,TRAIN
0.0,-1.3976175253648737,Wizards,2009,TRAIN
0.0,-0.47007549735868803,Warriors,2009,TRAIN
2.0,-0.4394715001911657,Thunder,2009,TRAIN
0.0,-0.396551467888109,Timberwolves,2009,TRAIN
0.0,-0.3389070490016246,Kings,2009,TRAIN
0.0,0.29930870194767023,Grizzlies,2009,TRAIN
0.0,0.771374446432185,Clippers,2009,TRAIN
0.0,1.5154756314668527,Raptors,2009,TRAIN
1.0,1.5397115456770187,Bulls,2009,TRAIN
0.0,1.557769900044982,Nets,2009,TRAIN
0.0,1.7880890752400274,76ers,2009,TRAIN
0.0,2.099340732571723,Pacers,2009,TRAIN
3.0,2.1705100078790482,Bucks,2009,TRAIN
0.0,2.5131168418027365,Knicks,2009,TRAIN
0.0,2.750534001542737,Pistons,2009,TRAIN
0.0,2.875477110109648,Hornets,2009,TRAIN
10.0,3.180466661891344,Suns,2009,TRAIN
1.0,3.3819144745698084,Heat,2009,TRAIN
4.0,3.503617223708012,Jazz,2009,TRAIN
2.0,4.058198035811647,Trail Blazers,2009,TRAIN
0.0,4.132572132374097,Rockets,2009,TRAIN
4.0,4.794565553658032,Hawks,2009,TRAIN
0.0,4.828195701723039,Pelicans,2009,TRAIN
2.0,4.846050916650046,Nuggets,2009,TRAIN
4.0,4.979835208849075,Spurs,2009,TRAIN
10.0,7.025643304175741,Magic,2009,TRAIN
2.0,7.171798261498088,Mavericks,2009,TRAIN
16.0,7.293633513736185,Lakers,2009,TRAIN
6.0,7.49406278841444,Cavaliers,2009,TRAIN
15.0,7.962184635813084,Celtics,2009,TRAIN
0.0,-1.5835012185162116,Nets,2010,TRAIN
0.0,-1.107021166421153,Timberwolves,2010,TRAIN
0.0,-0.5451232965000156,Wizards,2010,TRAIN
0.0,-0.2099854077318758,Warriors,2010,TRAIN
0.0,0.19857123536648727,Kings,2010,TRAIN
0.0,0.836519876539364,Pistons,2010,TRAIN
0.0,1.0359981837510228,Knicks,2010,TRAIN
1.0,1.055404050948735,76ers,2010,TRAIN
1.0,1.4487202282299185,Pacers,2010,TRAIN
0.0,1.7786264590851617,Raptors,2010,TRAIN
7.0,1.980189572014035,Grizzlies,2010,TRAIN
0.0,2.0336960033822367,Clippers,2010,TRAIN
2.0,2.078551222632193,Trail Blazers,2010,TRAIN
0.0,2.489925411535876,Rockets,2010,TRAIN
0.0,2.6822367703424446,Hornets,2010,TRAIN
2.0,2.843203908983611,Pelicans,2010,TRAIN
9.0,3.325748946844285,Bulls,2010,TRAIN
9.0,3.385942847063043,Thunder,2010,TRAIN
2.0,3.6671217298282697,Spurs,2010,TRAIN
0.0,3.7433230777681343,Bucks,2010,TRAIN
6.0,4.598470152792223,Hawks,2010,TRAIN
0.0,4.8268316213980444,Jazz,2010,TRAIN
1.0,5.258019135495678,Nuggets,2010,TRAIN
0.0,5.549545370681907,Cavaliers,2010,TRAIN
0.0,5.5800632455678505,Suns,2010,TRAIN
16.0,6.430350765872853,Mavericks,2010,TRAIN
2.0,6.988589455100974,Magic,2010,TRAIN
14.0,7.694934287756658,Heat,2010,TRAIN
4.0,8.054819484183668,Lakers,2010,TRAIN
5.0,8.31296828220456,Celtics,2010,TRAIN
0.0,-0.6443099781342061,Cavaliers,2011,TRAIN
0.0,0.20882532719619115,Timberwolves,2011,TRAIN
0.0,0.25881927213176703,Wizards,2011,TRAIN
0.0,0.4913853206648852,Raptors,2011,TRAIN
0.0,0.5452081667049777,Pistons,2011,TRAIN
0.0,0.6569582370274385,Nets,2011,TRAIN
0.0,1.1627799317771341,Kings,2011,TRAIN
0.0,1.2990486324481203,Hornets,2011,TRAIN
7.0,1.398721345094228,76ers,2011,TRAIN
0.0,1.8748547545898162,Rockets,2011,TRAIN
0.0,1.875854530795772,Pelicans,2011,TRAIN
0.0,1.9996713390993466,Jazz,2011,TRAIN
6.0,2.0587788026748846,Pacers,2011,TRAIN
0.0,2.3808654859760026,Bucks,2011,TRAIN
0.0,2.452428702862706,Warriors,2011,TRAIN
3.0,2.5973644230341364,Grizzlies,2011,TRAIN
3.0,3.3685130630123172,Nuggets,2011,TRAIN
0.0,3.3700124127594955,Trail Blazers,2011,TRAIN
0.0,3.573477589380912,Suns,2011,TRAIN
1.0,3.8101052292443534,Knicks,2011,TRAIN
4.0,3.932191290161256,Clippers,2011,TRAIN
1.0,4.773555073329253,Magic,2011,TRAIN
13.0,4.852805451604328,Thunder,2011,TRAIN
10.0,4.9184413227974515,Spurs,2011,TRAIN
2.0,4.957573029932856,Bulls,2011,TRAIN
5.0,5.449017383472222,Lakers,2011,TRAIN
11.0,6.309634411631677,Celtics,2011,TRAIN
2.0,6.671571269878056,Hawks,2011,TRAIN
0.0,7.367646944287565,Mavericks,2011,TRAIN
16.0,8.370786876828344,Heat,2011,TRAIN
0.0,-0.9162462866318314,Pelicans,2012,TRAIN
0.0,-0.8877339291061794,Trail Blazers,2012,TRAIN
0.0,-0.7741901788683034,Hornets,2012,TRAIN
0.0,-0.27224471845173026,Cavaliers,2012,TRAIN
0.0,-0.10311399425322663,Timberwolves,2012,TRAIN
0.0,0.3112778425025035,Kings,2012,TRAIN
2.0,0.7854392999522849,Rockets,2012,TRAIN
0.0,1.1289504815130729,Wizards,2012,TRAIN
0.0,1.4300886702984712,Pistons,2012,TRAIN
6.0,1.6741929907618398,Warriors,2012,TRAIN
2.0,1.8308332297952934,Nuggets,2012,TRAIN
0.0,1.9283922316777489,Raptors,2012,TRAIN
3.0,2.095803920579772,Nets,2012,TRAIN
0.0,2.1049306782446333,Bucks,2012,TRAIN
0.0,2.5363631345442097,Jazz,2012,TRAIN
0.0,2.5813832792725955,Suns,2012,TRAIN
8.0,2.8853302765704147,Grizzlies,2012,TRAIN
11.0,3.131198851305071,Pacers,2012,TRAIN
0.0,3.4022340306006886,Magic,2012,TRAIN
0.0,3.798022172905934,76ers,2012,TRAIN
0.0,4.2474978636105165,Mavericks,2012,TRAIN
2.0,4.552143960321706,Hawks,2012,TRAIN
5.0,5.173213838174381,Thunder,2012,TRAIN
6.0,5.18500945355886,Knicks,2012,TRAIN
2.0,5.619683242115512,Celtics,2012,TRAIN
5.0,5.660620670871686,Bulls,2012,TRAIN
0.0,6.036325842714228,Lakers,2012,TRAIN
2.0,6.163413947983117,Clippers,2012,TRAIN
15.0,6.258701451586263,Spurs,2012,TRAIN
16.0,7.61232406942714,Heat,2012,TRAIN
0.0,-0.9234274894815968,Pelicans,2013,TRAIN
0.0,-0.8508253508752887,76ers,2013,TRAIN
0.0,-0.09403423593209817,Jazz,2013,TRAIN
0.0,-0.05119177787876908,Suns,2013,TRAIN
0.0,0.07676628794768976,Timberwolves,2013,TRAIN
0.0,0.22030057387836413,Magic,2013,TRAIN
0.0,0.2680005711343086,Kings,2013,TRAIN
0.0,0.7488607413253199,Cavaliers,2013,TRAIN
3.0,0.7968445446972681,Raptors,2013,TRAIN
5.0,0.9183022653470395,Trail Blazers,2013,TRAIN
0.0,1.0752496989496283,Bucks,2013,TRAIN
0.0,1.3586044720684451,Pistons,2013,TRAIN
0.0,1.4639607441023934,Hornets,2013,TRAIN
2.0,2.0499857399876,Rockets,2013,TRAIN
6.0,2.501066349465483,Wizards,2013,TRAIN
0.0,3.0041841385065347,Lakers,2013,TRAIN
3.0,3.3834598121887742,Hawks,2013,TRAIN
0.0,3.3854236322956384,Celtics,2013,TRAIN
0.0,3.653269118003645,Nuggets,2013,TRAIN
3.0,4.049158347941573,Warriors,2013,TRAIN
1.0,4.1675296038014045,Bulls,2013,TRAIN
3.0,4.402390050206062,Mavericks,2013,TRAIN
3.0,5.142501394632759,Grizzlies,2013,TRAIN
10.0,5.314138382454528,Pacers,2013,TRAIN
0.0,5.371317727637667,Knicks,2013,TRAIN
5.0,5.492849497002354,Nets,2013,TRAIN
10.0,5.554558257790216,Thunder,2013,TRAIN
16.0,6.079877783275923,Spurs,2013,TRAIN
6.0,6.266876416475266,Clippers,2013,TRAIN
13.0,8.50387985752123,Heat,2013,TRAIN
0.0,-2.733852079344273,76ers,2014,TRAIN
0.0,-1.190681847290734,Jazz,2014,TRAIN
2.0,-1.0024940222891439,Bucks,2014,TRAIN
0.0,0.054403459234491934,Magic,2014,TRAIN
0.0,0.09343853791306563,Celtics,2014,TRAIN
0.0,0.6732471132982941,Timberwolves,2014,TRAIN
0.0,0.9811995476332703,Nuggets,2014,TRAIN
0.0,0.984201101845306,Pelicans,2014,TRAIN
0.0,1.0809012192920273,Knicks,2014,TRAIN
0.0,1.16386506004065,Lakers,2014,TRAIN
0.0,1.5915459468580366,Pistons,2014,TRAIN
0.0,1.6918566731906473,Kings,2014,TRAIN
0.0,2.0078686916093793,Suns,2014,TRAIN
2.0,2.3307319075761286,Nets,2014,TRAIN
8.0,3.462569889859983,Hawks,2014,TRAIN
0.0,3.477128032087582,Hornets,2014,TRAIN
0.0,3.86912222424879,Raptors,2014,TRAIN
6.0,4.344734024735576,Grizzlies,2014,TRAIN
6.0,4.509995301815528,Bulls,2014,TRAIN
0.0,4.565248852536827,Thunder,2014,TRAIN
16.0,4.6738732587705405,Warriors,2014,TRAIN
9.0,4.8500594510988115,Rockets,2014,TRAIN
1.0,4.8662305868437175,Trail Blazers,2014,TRAIN
0.0,4.968889285663285,Heat,2014,TRAIN
0.0,5.249773261001395,Pacers,2014,TRAIN
1.0,5.434299643456588,Mavericks,2014,TRAIN
14.0,5.7355247359797605,Cavaliers,2014,TRAIN
6.0,5.802569634032264,Wizards,2014,TRAIN
7.0,6.212250516299981,Clippers,2014,TRAIN
3.0,7.422250627199906,Spurs,2014,TRAIN
0.0,-1.2832059832971747,76ers,2015,TRAIN
0.0,-1.0435404565740272,Timberwolves,2015,TRAIN
0.0,-0.269266707728938,Magic,2015,TRAIN
0.0,0.12018678988557054,Nuggets,2015,TRAIN
0.0,0.3944420990066513,Lakers,2015,TRAIN
0.0,0.9357311197965017,Nets,2015,TRAIN
0.0,1.138173799414185,Jazz,2015,TRAIN
0.0,1.2767845451807247,Pistons,2015,TRAIN
2.0,1.4811524559511713,Celtics,2015,TRAIN
0.0,1.4896570746157658,Knicks,2015,TRAIN
0.0,1.7950461283462948,Bucks,2015,TRAIN
0.0,1.8912310295149375,Suns,2015,TRAIN
3.0,2.1571090556010075,Hornets,2015,TRAIN
0.0,2.4451770129412176,Kings,2015,TRAIN
5.0,2.5542353551543173,Trail Blazers,2015,TRAIN
3.0,2.8627562809812686,Pacers,2015,TRAIN
10.0,3.540058411327744,Raptors,2015,TRAIN
0.0,3.7211708536505994,Bulls,2015,TRAIN
7.0,4.070894539575085,Heat,2015,TRAIN
0.0,4.328787994035702,Pelicans,2015,TRAIN
0.0,4.487907266292851,Wizards,2015,TRAIN
11.0,4.793686399853509,Thunder,2015,TRAIN
1.0,4.928249147123196,Rockets,2015,TRAIN
0.0,5.3572727573698815,Grizzlies,2015,TRAIN
1.0,5.66198234899021,Mavericks,2015,TRAIN
4.0,5.8949354048433875,Hawks,2015,TRAIN
2.0,6.551914462315676,Clippers,2015,TRAIN
16.0,6.896432876418195,Cavaliers,2015,TRAIN
15.0,7.008008540397477,Warriors,2015,TRAIN
6.0,8.314129345187823,Spurs,2015,TRAIN
0.0,-1.914207252205423,76ers,2016,TRAIN
0.0,-0.535597677884723,Nets,2016,TRAIN
0.0,-0.06346049109548839,Lakers,2016,TRAIN
0.0,0.6126256988755215,Suns,2016,TRAIN
0.0,1.0608189131002421,Timberwolves,2016,TRAIN
0.0,1.1174347057776566,Pelicans,2016,TRAIN
0.0,1.2225127662747282,Knicks,2016,TRAIN
0.0,1.2666637759096926,Magic,2016,TRAIN
0.0,1.7788976111343473,Kings,2016,TRAIN
6.0,1.9880476584547482,Rockets,2016,TRAIN
2.0,2.0795481134885847,Bucks,2016,TRAIN
0.0,2.2428742278559572,Mavericks,2016,TRAIN
7.0,2.3249869502642344,Wizards,2016,TRAIN
2.0,2.718828498228624,Bulls,2016,TRAIN
0.0,2.825754642504149,Nuggets,2016,TRAIN
0.0,2.9307559429316905,Trail Blazers,2016,TRAIN
2.0,3.17399510748178,Grizzlies,2016,TRAIN
0.0,3.282127064786467,Hornets,2016,TRAIN
9.0,3.327264552629756,Celtics,2016,TRAIN
0.0,3.4309776613832463,Pistons,2016,TRAIN
4.0,3.726140958168385,Raptors,2016,TRAIN
4.0,3.7798520022085844,Jazz,2016,TRAIN
1.0,3.9745328789826564,Thunder,2016,TRAIN
0.0,4.245700580094528,Heat,2016,TRAIN
2.0,4.458773757747016,Hawks,2016,TRAIN
0.0,4.785685253266905,Pacers,2016,TRAIN
8.0,6.982424804525341,Spurs,2016,TRAIN
3.0,7.555698532585351,Clippers,2016,TRAIN
13.0,8.310534902706102,Cavaliers,2016,TRAIN
16.0,8.611752298457382,Warriors,2016,TRAIN
0.0,-0.4908333723262828,Hawks,2017,TRAIN
0.0,-0.3237396324542698,Suns,2017,TRAIN
0.0,0.09866707747202078,Nets,2017,TRAIN
0.0,0.4252423399803254,Lakers,2017,TRAIN
0.0,0.6534700086448963,Grizzlies,2017,TRAIN
5.0,0.6821815184739667,76ers,2017,TRAIN
0.0,0.7366685200142105,Magic,2017,TRAIN
0.0,0.8978886978852716,Bulls,2017,TRAIN
0.0,1.1258851268445154,Mavericks,2017,TRAIN
0.0,1.1615634789017186,Knicks,2017,TRAIN
0.0,1.2060455410016901,Kings,2017,TRAIN
5.0,1.6152346396424935,Pelicans,2017,TRAIN
0.0,1.670847545141987,Hornets,2017,TRAIN
1.0,1.97856388581489,Timberwolves,2017,TRAIN
4.0,2.319343188742018,Raptors,2017,TRAIN
3.0,2.372822493768353,Bucks,2017,TRAIN
0.0,2.6145354299650814,Trail Blazers,2017,TRAIN
0.0,2.6154794983093708,Pistons,2017,TRAIN
3.0,3.0818641025868945,Pacers,2017,TRAIN
1.0,3.2776797498224024,Heat,2017,TRAIN
0.0,3.42571326577426,Nuggets,2017,TRAIN
5.0,3.6044255073215967,Jazz,2017,TRAIN
2.0,3.7274756777956477,Wizards,2017,TRAIN
0.0,3.7860352340297525,Clippers,2017,TRAIN
11.0,3.804410276635154,Celtics,2017,TRAIN
2.0,4.053992258134268,Thunder,2017,TRAIN
1.0,5.676046506278193,Spurs,2017,TRAIN
11.0,5.885171096586724,Rockets,2017,TRAIN
12.0,6.870976960578076,Cavaliers,2017,TRAIN
16.0,7.509523749018821,Warriors,2017,TRAIN
0.0,-1.1532994921373492,Suns,2018,TRAIN
0.0,-0.37982597593788425,Knicks,2018,TRAIN
0.0,-0.3784880236250225,Bulls,2018,TRAIN
1.0,-0.25826385236409605,Magic,2018,TRAIN
0.0,-0.16932225363120829,Hawks,2018,TRAIN
0.0,-0.014404962790421328,Kings,2018,TRAIN
0.0,0.06542921871519647,Grizzlies,2018,TRAIN
0.0,0.7277160769178241,Mavericks,2018,TRAIN
7.0,1.2601632131764924,Nuggets,2018,TRAIN
1.0,1.3722435455184214,Nets,2018,TRAIN
2.0,1.6199397016884565,Clippers,2018,TRAIN
0.0,1.9660044413712974,Pacers,2018,TRAIN
0.0,2.2849437044814036,Hornets,2018,TRAIN
0.0,2.5281542943587887,Pistons,2018,TRAIN
